Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Lens,27,26.4,51.1,38,418,3420,38.0,53,35,88,43,10,12,94,7.0,1.39,0.92,2.32,1.13,2.05,2020-2021,Ligue-1,56.4,47.3,37.8,85.1,743.0,1567.0,1.48,0.99,2.48,1.24,2.24
Lille,21,25.4,53.8,38,418,3420,38.0,62,39,101,57,5,5,68,2.0,1.63,1.03,2.66,1.5,2.53,2020-2021,Ligue-1,48.5,44.5,34.4,79.0,713.0,1660.0,1.28,0.91,2.18,1.17,2.08
Lorient,27,26.8,44.6,38,418,3420,38.0,49,26,75,40,9,10,69,3.0,1.29,0.68,1.97,1.05,1.74,2020-2021,Ligue-1,48.6,41.4,30.8,72.2,572.0,1169.0,1.28,0.81,2.09,1.09,1.9
Lyon,29,25.8,54.9,38,418,3420,38.0,76,46,122,65,11,11,66,10.0,2.0,1.21,3.21,1.71,2.92,2020-2021,Ligue-1,81.4,73.0,54.9,127.9,804.0,1991.0,2.14,1.45,3.59,1.92,3.37
Marseille,31,27.2,53.6,38,418,3420,38.0,53,45,98,49,4,7,98,9.0,1.39,1.18,2.58,1.29,2.47,2020-2021,Ligue-1,47.0,41.6,36.5,78.0,606.0,1499.0,1.24,0.96,2.2,1.09,2.05
Metz,27,25.7,45.2,38,418,3420,38.0,42,28,70,35,7,11,84,4.0,1.11,0.74,1.84,0.92,1.66,2020-2021,Ligue-1,44.1,35.8,28.3,64.0,744.0,1221.0,1.16,0.74,1.9,0.94,1.68
Monaco,30,24.8,55.8,38,418,3420,38.0,76,52,128,64,12,15,78,7.0,2.0,1.37,3.37,1.68,3.05,2020-2021,Ligue-1,68.7,56.9,46.7,103.6,757.0,1750.0,1.81,1.23,3.04,1.5,2.73
Montpellier,25,28.0,45.7,38,418,3420,38.0,60,42,102,58,2,5,65,7.0,1.58,1.11,2.68,1.53,2.63,2020-2021,Ligue-1,51.9,48.1,33.8,81.9,619.0,1315.0,1.37,0.89,2.26,1.27,2.16
Nantes,25,25.8,43.9,38,418,3420,38.0,47,28,75,39,8,9,70,4.0,1.24,0.74,1.97,1.03,1.76,2020-2021,Ligue-1,49.0,42.1,29.4,71.5,656.0,1350.0,1.29,0.77,2.06,1.11,1.88
Nice,31,23.5,54.3,38,418,3420,38.0,49,26,75,42,7,7,73,4.0,1.29,0.68,1.97,1.11,1.79,2020-2021,Ligue-1,47.9,42.7,29.9,72.6,784.0,1531.0,1.26,0.79,2.05,1.12,1.91
Nîmes,33,25.8,44.4,38,418,3420,38.0,40,26,66,33,7,8,60,5.0,1.05,0.68,1.74,0.87,1.55,2020-2021,Ligue-1,43.3,37.0,29.9,66.9,520.0,1200.0,1.14,0.79,1.93,0.97,1.76
Paris S-G,33,26.7,63.1,38,418,3420,38.0,84,52,136,72,12,13,79,7.0,2.21,1.37,3.58,1.89,3.26,2020-2021,Ligue-1,80.1,70.1,55.6,125.8,909.0,2089.0,2.11,1.46,3.57,1.85,3.31
Reims,29,24.6,44.9,38,418,3420,38.0,39,23,62,34,5,5,77,8.0,1.03,0.61,1.63,0.89,1.5,2020-2021,Ligue-1,32.7,28.9,21.7,50.6,698.0,1246.0,0.86,0.57,1.43,0.76,1.33
Rennes,32,25.5,59.1,38,418,3420,38.0,50,39,89,47,3,3,79,5.0,1.32,1.03,2.34,1.24,2.26,2020-2021,Ligue-1,47.8,45.4,35.3,80.7,741.0,1883.0,1.26,0.93,2.19,1.2,2.12
Saint-Étienne,40,25.4,48.3,38,418,3420,38.0,40,28,68,34,6,9,76,2.0,1.05,0.74,1.79,0.89,1.63,2020-2021,Ligue-1,48.7,41.8,31.6,73.4,615.0,1229.0,1.28,0.83,2.11,1.1,1.93
Strasbourg,26,26.8,45.7,38,418,3420,38.0,49,26,75,39,10,12,58,3.0,1.29,0.68,1.97,1.03,1.71,2020-2021,Ligue-1,52.8,43.4,32.1,75.5,538.0,1301.0,1.39,0.84,2.23,1.14,1.99
Arsenal,27,24.4,52.8,38,418,3420,38.0,60,41,101,55,5,8,67,4.0,1.58,1.08,2.66,1.45,2.53,2021-2022,Premier-League,60.5,55.1,40.2,95.4,734.0,1655.0,1.59,1.06,2.65,1.45,2.51
Aston Villa,31,26.1,46.5,38,418,3420,38.0,50,42,92,47,3,3,81,2.0,1.32,1.11,2.42,1.24,2.34,2021-2022,Premier-League,44.0,42.0,34.8,76.8,653.0,1300.0,1.16,0.92,2.08,1.1,2.02
Brentford,29,25.4,44.8,38,418,3420,38.0,46,33,79,40,6,6,65,3.0,1.21,0.87,2.08,1.05,1.92,2021-2022,Premier-League,45.8,41.1,33.0,74.1,450.0,1189.0,1.21,0.87,2.07,1.08,1.95
Brighton,26,26.2,54.4,38,418,3420,38.0,40,30,70,36,4,7,72,2.0,1.05,0.79,1.84,0.95,1.74,2021-2022,Premier-League,46.2,40.7,32.3,72.9,676.0,1547.0,1.21,0.85,2.06,1.07,1.92
Burnley,23,28.5,40.2,38,418,3420,38.0,32,26,58,31,1,2,68,2.0,0.84,0.68,1.53,0.82,1.5,2021-2022,Premier-League,39.7,38.1,31.2,69.3,388.0,972.0,1.05,0.82,1.87,1.0,1.82
Chelsea,26,27.4,61.8,38,418,3420,38.0,75,52,127,67,8,9,63,1.0,1.97,1.37,3.34,1.76,3.13,2021-2022,Premier-League,63.4,56.6,44.9,101.5,894.0,1967.0,1.67,1.18,2.85,1.49,2.67
Crystal Palace,24,27.1,51.1,38,418,3420,38.0,50,31,81,44,6,8,69,1.0,1.32,0.82,2.13,1.16,1.97,2021-2022,Premier-League,46.4,40.1,31.0,71.1,592.0,1229.0,1.22,0.82,2.04,1.06,1.87
Everton,33,26.7,40.0,38,418,3420,38.0,42,29,71,36,6,7,82,6.0,1.11,0.76,1.87,0.95,1.71,2021-2022,Premier-League,41.2,35.8,28.5,64.3,512.0,1100.0,1.09,0.75,1.83,0.94,1.69
Leeds United,29,26.1,52.3,38,418,3420,38.0,42,26,68,37,5,5,101,3.0,1.11,0.68,1.79,0.97,1.66,2021-2022,Premier-League,44.4,40.4,31.3,71.8,671.0,1483.0,1.17,0.82,1.99,1.06,1.89
Leicester City,28,26.5,52.0,38,418,3420,38.0,62,46,108,60,2,2,55,1.0,1.63,1.21,2.84,1.58,2.79,2021-2022,Premier-League,47.8,46.2,34.2,80.4,622.0,1356.0,1.26,0.9,2.16,1.22,2.12
Liverpool,27,27.7,62.7,38,418,3420,38.0,94,71,165,87,7,8,50,1.0,2.47,1.87,4.34,2.29,4.16,2021-2022,Premier-League,88.7,82.7,63.5,146.2,885.0,2243.0,2.33,1.67,4.0,2.18,3.85
Manchester City,26,27.0,67.9,38,418,3420,38.0,96,63,159,89,7,9,42,1.0,2.53,1.66,4.18,2.34,4.0,2021-2022,Premier-League,88.7,81.4,65.5,146.9,1145.0,2421.0,2.33,1.72,4.06,2.14,3.87
Manchester Utd,29,27.2,52.7,38,418,3420,38.0,56,46,102,53,3,5,77,2.0,1.47,1.21,2.68,1.39,2.61,2021-2022,Premier-League,55.8,51.9,42.5,94.3,784.0,1568.0,1.47,1.12,2.59,1.36,2.48
Newcastle Utd,29,27.5,40.4,38,418,3420,38.0,41,23,64,38,3,3,81,2.0,1.08,0.61,1.68,1.0,1.61,2021-2022,Premier-League,38.1,35.9,25.8,61.7,544.0,923.0,1.0,0.68,1.68,0.94,1.62
Norwich City,28,26.2,42.9,38,418,3420,38.0,21,16,37,18,3,3,57,1.0,0.55,0.42,0.97,0.47,0.89,2021-2022,Premier-League,32.3,30.0,24.3,54.3,566.0,1031.0,0.85,0.64,1.49,0.79,1.43
Southampton,25,25.7,47.7,38,418,3420,38.0,41,26,67,37,4,4,65,2.0,1.08,0.68,1.76,0.97,1.66,2021-2022,Premier-League,44.8,41.6,32.5,74.1,728.0,1326.0,1.18,0.85,2.03,1.1,1.95
Tottenham,25,26.5,51.8,38,418,3420,38.0,63,50,113,58,5,5,69,1.0,1.66,1.32,2.97,1.53,2.84,2021-2022,Premier-League,61.2,57.3,47.0,104.4,791.0,1459.0,1.61,1.24,2.85,1.51,2.75
Watford,30,28.4,40.7,38,418,3420,38.0,33,26,59,32,1,2,63,3.0,0.87,0.68,1.55,0.84,1.53,2021-2022,Premier-League,40.0,38.4,32.5,70.9,558.0,1070.0,1.05,0.86,1.91,1.01,1.87
West Ham,25,28.2,47.9,38,418,3420,38.0,58,46,104,54,4,6,52,3.0,1.53,1.21,2.74,1.42,2.63,2021-2022,Premier-League,51.4,46.8,37.4,84.2,646.0,1449.0,1.35,0.99,2.34,1.23,2.22
Wolves,26,27.3,49.5,38,418,3420,38.0,35,22,57,34,1,1,62,2.0,0.92,0.58,1.5,0.89,1.47,2021-2022,Premier-League,37.5,36.8,26.4,63.2,723.0,1283.0,0.99,0.69,1.68,0.97,1.66
Alavés,33,27.9,42.0,38,418,3420,38.0,29,20,49,23,6,7,93,4.0,0.76,0.53,1.29,0.61,1.13,2021-2022,La-Liga,37.3,31.8,25.5,57.3,420.0,984.0,0.98,0.67,1.65,0.84,1.51
Athletic Club,26,26.9,48.1,38,418,3420,38.0,40,34,74,37,3,7,90,4.0,1.05,0.89,1.95,0.97,1.87,2021-2022,La-Liga,49.6,44.0,37.5,81.6,653.0,1572.0,1.31,0.99,2.29,1.16,2.15
Atlético Madrid,26,28.1,50.6,38,418,3420,38.0,63,45,108,59,4,5,111,7.0,1.66,1.18,2.84,1.55,2.74,2021-2022,La-Liga,54.4,50.6,40.2,90.8,705.0,1463.0,1.43,1.06,2.49,1.33,2.39
Barcelona,38,26.2,64.2,38,418,3420,38.0,68,52,120,62,6,7,97,5.0,1.79,1.37,3.16,1.63,3.0,2021-2022,La-Liga,63.4,57.9,47.6,105.5,961.0,2079.0,1.67,1.25,2.92,1.52,2.78
Betis,31,28.9,53.7,38,418,3420,38.0,60,45,105,54,6,6,87,6.0,1.58,1.18,2.76,1.42,2.61,2021-2022,La-Liga,53.5,48.8,37.7,86.5,666.0,1518.0,1.41,0.99,2.4,1.29,2.28
Cádiz,33,28.5,41.3,38,418,3420,38.0,35,21,56,32,3,6,105,3.0,0.92,0.55,1.47,0.84,1.39,2021-2022,La-Liga,39.5,34.8,24.6,59.4,571.0,1080.0,1.04,0.65,1.69,0.91,1.56
Celta Vigo,25,28.4,55.2,38,418,3420,38.0,43,29,72,40,3,6,87,3.0,1.13,0.76,1.89,1.05,1.82,2021-2022,La-Liga,43.1,38.3,28.8,67.2,665.0,1447.0,1.13,0.76,1.89,1.01,1.77
Elche,28,29.1,48.4,38,418,3420,38.0,39,29,68,38,1,1,104,6.0,1.03,0.76,1.79,1.0,1.76,2021-2022,La-Liga,33.7,32.9,27.6,60.5,531.0,1102.0,0.89,0.73,1.61,0.86,1.59
Espanyol,34,27.7,46.9,38,418,3420,38.0,39,25,64,34,5,5,99,7.0,1.03,0.66,1.68,0.89,1.55,2021-2022,La-Liga,36.7,32.9,25.8,58.7,610.0,1212.0,0.97,0.68,1.65,0.87,1.55
Getafe,31,26.6,41.5,38,418,3420,38.0,31,26,57,28,3,5,121,8.0,0.82,0.68,1.5,0.74,1.42,2021-2022,La-Liga,29.3,25.3,19.4,44.7,399.0,917.0,0.77,0.51,1.28,0.67,1.18
Granada,32,28.1,44.7,38,418,3420,38.0,43,28,71,40,3,5,105,4.0,1.13,0.74,1.87,1.05,1.79,2021-2022,La-Liga,39.0,35.1,26.7,61.8,435.0,1047.0,1.03,0.7,1.73,0.92,1.63
Levante,31,28.0,47.2,38,418,3420,38.0,51,34,85,43,8,13,109,6.0,1.34,0.89,2.24,1.13,2.03,2021-2022,La-Liga,55.1,45.1,31.7,76.9,569.0,1343.0,1.45,0.84,2.28,1.19,2.02
Mallorca,33,27.9,45.3,38,418,3420,38.0,33,23,56,27,6,7,114,7.0,0.87,0.61,1.47,0.71,1.32,2021-2022,La-Liga,38.8,33.3,25.7,59.0,575.0,1129.0,1.02,0.68,1.7,0.88,1.55
Osasuna,29,27.7,46.9,38,418,3420,38.0,37,23,60,31,6,8,84,2.0,0.97,0.61,1.58,0.82,1.42,2021-2022,La-Liga,36.7,30.7,22.9,53.6,417.0,1328.0,0.96,0.6,1.57,0.81,1.41
Rayo Vallecano,28,27.5,49.9,38,418,3420,38.0,38,28,66,34,4,4,101,3.0,1.0,0.74,1.74,0.89,1.63,2021-2022,La-Liga,42.8,39.7,30.7,70.3,697.0,1312.0,1.13,0.81,1.93,1.04,1.85
Real Madrid,31,27.7,59.9,38,418,3420,38.0,80,59,139,72,8,12,76,0.0,2.11,1.55,3.66,1.89,3.45,2021-2022,La-Liga,71.7,62.2,50.7,112.9,1029.0,2078.0,1.89,1.33,3.22,1.64,2.97
Real Sociedad,32,25.7,54.3,38,418,3420,38.0,40,22,62,31,9,10,77,4.0,1.05,0.58,1.63,0.82,1.39,2021-2022,La-Liga,51.5,43.8,32.9,76.7,667.0,1462.0,1.36,0.87,2.22,1.15,2.02
Sevilla,33,28.6,59.4,38,418,3420,38.0,51,40,91,49,2,3,97,4.0,1.34,1.05,2.39,1.29,2.34,2021-2022,La-Liga,42.4,40.0,32.5,72.5,625.0,1596.0,1.12,0.86,1.97,1.05,1.91
Valencia,34,24.8,43.6,38,418,3420,38.0,45,30,75,37,8,9,134,8.0,1.18,0.79,1.97,0.97,1.76,2021-2022,La-Liga,39.0,32.2,25.4,57.6,554.0,1202.0,1.03,0.67,1.69,0.85,1.52
Villarreal,29,28.0,56.8,38,418,3420,38.0,62,51,113,57,5,6,81,1.0,1.63,1.34,2.97,1.5,2.84,2021-2022,La-Liga,64.2,60.0,50.9,110.9,790.0,1698.0,1.69,1.34,3.03,1.58,2.92
Atalanta,32,27.5,55.0,38,418,3420,38.0,62,48,110,57,5,6,87,2.0,1.63,1.26,2.89,1.5,2.76,2021-2022,Serie-A,62.4,58.1,48.5,106.6,796.0,1858.0,1.64,1.28,2.92,1.53,2.81
Bologna,36,26.6,50.6,38,418,3420,38.0,43,34,77,39,4,5,92,7.0,1.13,0.89,2.03,1.03,1.92,2021-2022,Serie-A,44.9,41.0,33.6,74.6,540.0,1276.0,1.18,0.88,2.06,1.08,1.96
Cagliari,33,26.5,44.5,38,418,3420,38.0,34,26,60,31,3,4,96,5.0,0.89,0.68,1.58,0.82,1.5,2021-2022,Serie-A,39.0,36.4,29.6,66.0,474.0,1088.0,1.03,0.78,1.81,0.96,1.74
Empoli,28,24.5,47.4,38,418,3420,38.0,47,27,74,40,7,7,87,5.0,1.24,0.71,1.95,1.05,1.76,2021-2022,Serie-A,44.9,39.3,28.9,68.3,658.0,1477.0,1.18,0.76,1.94,1.04,1.8
Fiorentina,28,26.4,57.7,38,418,3420,38.0,59,33,92,50,9,12,89,8.0,1.55,0.87,2.42,1.32,2.18,2021-2022,Serie-A,60.0,50.8,39.2,90.1,755.0,1584.0,1.58,1.03,2.61,1.34,2.37
Genoa,40,27.0,43.9,38,418,3420,38.0,26,19,45,20,6,7,92,3.0,0.68,0.5,1.18,0.53,1.03,2021-2022,Serie-A,37.2,31.8,26.3,58.1,517.0,1101.0,0.98,0.69,1.67,0.84,1.53
Hellas Verona,31,26.8,50.6,38,418,3420,38.0,63,44,107,56,7,8,100,7.0,1.66,1.16,2.82,1.47,2.63,2021-2022,Serie-A,50.4,44.2,34.1,78.4,677.0,1587.0,1.33,0.9,2.23,1.16,2.06
Inter,27,28.9,56.5,38,418,3420,38.0,83,57,140,76,7,11,71,0.0,2.18,1.5,3.68,2.0,3.5,2021-2022,Serie-A,81.6,73.6,57.3,130.9,782.0,1778.0,2.15,1.51,3.66,1.94,3.45
Juventus,32,27.4,51.5,38,418,3420,38.0,56,37,93,51,5,6,77,2.0,1.47,0.97,2.45,1.34,2.32,2021-2022,Serie-A,51.4,46.7,36.3,83.0,701.0,1464.0,1.35,0.96,2.31,1.23,2.18
Lazio,27,29.0,55.4,38,418,3420,38.0,74,48,122,67,7,9,88,5.0,1.95,1.26,3.21,1.76,3.03,2021-2022,Serie-A,55.3,48.2,38.8,87.0,788.0,1527.0,1.46,1.02,2.48,1.27,2.29
Milan,28,25.6,54.0,38,418,3420,38.0,66,39,105,61,5,8,76,3.0,1.74,1.03,2.76,1.61,2.63,2021-2022,Serie-A,59.7,54.1,42.8,96.9,806.0,1486.0,1.57,1.13,2.7,1.42,2.55
Napoli,27,27.9,58.3,38,418,3420,38.0,74,46,120,64,10,14,63,2.0,1.95,1.21,3.16,1.68,2.89,2021-2022,Serie-A,57.8,46.6,37.1,83.7,827.0,1665.0,1.52,0.98,2.5,1.23,2.2
Roma,29,26.4,51.4,38,418,3420,38.0,58,31,89,51,7,9,111,8.0,1.53,0.82,2.34,1.34,2.16,2021-2022,Serie-A,65.1,58.1,46.3,104.4,733.0,1587.0,1.71,1.22,2.93,1.53,2.75
Salernitana,42,27.7,41.2,38,418,3420,38.0,32,19,51,28,4,5,94,5.0,0.84,0.5,1.34,0.74,1.24,2021-2022,Serie-A,36.5,32.9,24.8,57.7,528.0,1031.0,0.96,0.65,1.61,0.87,1.52
Sampdoria,34,29.0,46.1,38,418,3420,38.0,42,29,71,40,2,4,94,4.0,1.11,0.76,1.87,1.05,1.82,2021-2022,Serie-A,36.7,33.4,26.2,59.6,467.0,1187.0,0.97,0.69,1.66,0.88,1.57
Sassuolo,29,26.1,54.9,38,418,3420,38.0,60,39,99,53,7,7,92,4.0,1.58,1.03,2.61,1.39,2.42,2021-2022,Serie-A,55.7,50.2,39.0,89.2,815.0,1507.0,1.46,1.03,2.49,1.32,2.35
Spezia,30,24.4,42.7,38,418,3420,38.0,38,25,63,35,3,5,88,4.0,1.0,0.66,1.66,0.92,1.58,2021-2022,Serie-A,40.1,36.2,27.9,64.1,511.0,999.0,1.05,0.73,1.79,0.95,1.69
Torino,31,25.2,53.3,38,418,3420,38.0,43,27,70,37,6,6,89,3.0,1.13,0.71,1.84,0.97,1.68,2021-2022,Serie-A,48.7,44.1,36.3,80.4,628.0,1320.0,1.28,0.96,2.24,1.16,2.12
Udinese,29,26.2,42.7,38,418,3420,38.0,58,36,94,55,3,4,95,6.0,1.53,0.95,2.47,1.45,2.39,2021-2022,Serie-A,51.3,48.2,36.6,84.8,669.0,1226.0,1.35,0.96,2.31,1.27,2.23
Venezia,39,26.1,42.3,38,418,3420,38.0,34,23,57,31,3,5,110,9.0,0.89,0.61,1.5,0.82,1.42,2021-2022,Serie-A,36.5,32.4,26.4,58.8,540.0,1088.0,0.96,0.69,1.66,0.85,1.55
Arminia,26,25.8,40.7,34,374,3060,34.0,26,18,44,24,2,2,55,2.0,0.76,0.53,1.29,0.71,1.24,2021-2022,Bundesliga,26.3,24.7,17.2,41.9,405.0,887.0,0.77,0.51,1.28,0.73,1.23
Augsburg,26,26.6,41.5,34,374,3060,34.0,39,26,65,34,5,5,74,0.0,1.15,0.76,1.91,1.0,1.76,2021-2022,Bundesliga,36.7,32.8,23.9,56.7,441.0,895.0,1.08,0.7,1.78,0.96,1.67
Bayern Munich,30,26.8,64.5,34,374,3060,34.0,92,70,162,87,5,5,36,2.0,2.71,2.06,4.76,2.56,4.62,2021-2022,Bundesliga,89.0,85.1,66.7,151.8,833.0,2164.0,2.62,1.96,4.58,2.5,4.46
Bochum,28,28.0,44.7,34,374,3060,34.0,37,22,59,33,4,6,55,2.0,1.09,0.65,1.74,0.97,1.62,2021-2022,Bundesliga,40.6,35.9,26.7,62.6,467.0,926.0,1.19,0.78,1.98,1.06,1.84
Dortmund,33,25.9,59.2,34,374,3060,34.0,81,57,138,70,11,11,63,1.0,2.38,1.68,4.06,2.06,3.74,2021-2022,Bundesliga,64.0,55.9,45.0,100.8,670.0,1468.0,1.88,1.32,3.21,1.64,2.97
Eint Frankfurt,27,26.2,49.6,34,374,3060,34.0,43,33,76,42,1,2,61,1.0,1.26,0.97,2.24,1.24,2.21,2021-2022,Bundesliga,41.6,40.1,32.0,72.1,609.0,1255.0,1.22,0.94,2.16,1.18,2.12
Freiburg,26,26.5,49.0,34,374,3060,34.0,55,37,92,50,5,6,34,0.0,1.62,1.09,2.71,1.47,2.56,2021-2022,Bundesliga,50.4,45.7,34.5,80.2,401.0,1229.0,1.48,1.01,2.5,1.35,2.36
Gladbach,26,26.0,54.0,34,374,3060,34.0,54,38,92,49,5,7,67,1.0,1.59,1.12,2.71,1.44,2.56,2021-2022,Bundesliga,56.2,50.6,37.8,88.4,527.0,1291.0,1.65,1.11,2.76,1.49,2.6
Greuther Fürth,29,25.9,43.6,34,374,3060,34.0,26,15,41,21,5,5,61,0.0,0.76,0.44,1.21,0.62,1.06,2021-2022,Bundesliga,30.0,26.2,18.8,44.9,413.0,976.0,0.88,0.55,1.43,0.77,1.32
Hertha BSC,36,26.7,43.7,34,374,3060,34.0,35,23,58,32,3,3,62,2.0,1.03,0.68,1.71,0.94,1.62,2021-2022,Bundesliga,33.3,30.9,25.0,55.9,462.0,975.0,0.98,0.73,1.71,0.91,1.64
Hoffenheim,32,26.1,53.2,34,374,3060,34.0,55,42,97,55,0,0,75,0.0,1.62,1.24,2.85,1.62,2.85,2021-2022,Bundesliga,58.3,58.3,46.8,105.1,588.0,1474.0,1.71,1.38,3.09,1.71,3.09
Köln,26,27.0,54.8,34,374,3060,34.0,52,40,92,51,1,1,68,1.0,1.53,1.18,2.71,1.5,2.68,2021-2022,Bundesliga,50.1,49.3,38.6,87.9,550.0,1406.0,1.47,1.14,2.61,1.45,2.59
Leverkusen,29,24.4,53.7,34,374,3060,34.0,76,58,134,74,2,6,66,2.0,2.24,1.71,3.94,2.18,3.88,2021-2022,Bundesliga,62.6,57.8,46.2,104.0,709.0,1341.0,1.84,1.36,3.2,1.7,3.06
Mainz 05,28,26.2,46.5,34,374,3060,34.0,49,36,85,45,4,4,62,4.0,1.44,1.06,2.5,1.32,2.38,2021-2022,Bundesliga,50.4,47.2,36.4,83.6,444.0,1178.0,1.48,1.07,2.55,1.39,2.46
RB Leipzig,29,25.3,56.1,34,374,3060,34.0,72,53,125,64,8,9,49,0.0,2.12,1.56,3.68,1.88,3.44,2021-2022,Bundesliga,64.5,58.4,49.2,107.6,542.0,1467.0,1.9,1.45,3.34,1.72,3.16
Stuttgart,34,24.0,50.7,34,374,3060,34.0,40,31,71,39,1,3,64,2.0,1.18,0.91,2.09,1.15,2.06,2021-2022,Bundesliga,43.7,41.4,33.1,74.5,571.0,1269.0,1.29,0.97,2.26,1.22,2.19
Union Berlin,28,28.3,43.7,34,374,3060,34.0,50,33,83,45,5,5,62,1.0,1.47,0.97,2.44,1.32,2.29,2021-2022,Bundesliga,47.0,43.3,31.5,74.8,429.0,1123.0,1.38,0.93,2.31,1.27,2.2
Wolfsburg,30,26.0,50.5,34,374,3060,34.0,42,25,67,39,3,4,61,3.0,1.24,0.74,1.97,1.15,1.88,2021-2022,Bundesliga,47.7,44.9,33.8,78.7,502.0,1220.0,1.4,1.0,2.4,1.32,2.31
Angers,30,27.4,48.4,38,418,3420,38.0,41,25,66,32,9,9,70,4.0,1.08,0.66,1.74,0.84,1.5,2021-2022,Ligue-1,46.5,39.5,28.4,67.9,659.0,1349.0,1.22,0.75,1.97,1.04,1.79
Bordeaux,39,25.7,47.4,38,418,3420,38.0,50,39,89,48,2,4,91,5.0,1.32,1.03,2.34,1.26,2.29,2021-2022,Ligue-1,44.9,41.9,33.9,75.8,609.0,1271.0,1.18,0.89,2.07,1.1,2.0
Brest,25,25.4,43.9,38,418,3420,38.0,48,32,80,41,7,8,59,2.0,1.26,0.84,2.11,1.08,1.92,2021-2022,Ligue-1,43.4,37.0,28.7,65.7,666.0,1349.0,1.14,0.76,1.9,0.97,1.73
Clermont Foot,28,26.9,50.0,38,418,3420,38.0,36,25,61,34,2,3,65,8.0,0.95,0.66,1.61,0.89,1.55,2021-2022,Ligue-1,44.4,41.9,32.6,74.4,617.0,1370.0,1.17,0.86,2.03,1.1,1.96
Lens,28,26.1,50.7,38,418,3420,38.0,60,39,99,55,5,5,73,7.0,1.58,1.03,2.61,1.45,2.47,2021-2022,Ligue-1,50.2,46.4,34.9,81.3,763.0,1692.0,1.32,0.92,2.24,1.22,2.14
Lille,26,26.1,50.8,38,418,3420,38.0,45,29,74,41,4,5,98,6.0,1.18,0.76,1.95,1.08,1.84,2021-2022,Ligue-1,50.5,46.6,33.7,80.4,725.0,1487.0,1.33,0.89,2.22,1.23,2.11
Lorient,29,26.2,44.4,38,418,3420,38.0,35,20,55,32,3,3,69,4.0,0.92,0.53,1.45,0.84,1.37,2021-2022,Ligue-1,41.3,39.0,29.7,68.7,569.0,1258.0,1.09,0.78,1.87,1.03,1.81
Lyon,30,25.6,58.4,38,418,3420,38.0,64,45,109,56,8,8,65,6.0,1.68,1.18,2.87,1.47,2.66,2021-2022,Ligue-1,66.9,60.7,48.3,109.0,781.0,1756.0,1.76,1.27,3.03,1.6,2.87
Marseille,27,25.0,61.7,38,418,3420,38.0,61,40,101,51,10,10,61,3.0,1.61,1.05,2.66,1.34,2.39,2021-2022,Ligue-1,58.2,50.5,41.1,91.6,762.0,1866.0,1.53,1.08,2.61,1.33,2.41
Metz,36,25.9,42.9,38,418,3420,38.0,33,24,57,32,1,1,94,9.0,0.87,0.63,1.5,0.84,1.47,2021-2022,Ligue-1,29.2,28.4,21.5,49.9,572.0,1015.0,0.77,0.57,1.33,0.75,1.31
Monaco,27,24.4,54.1,38,418,3420,38.0,62,45,107,53,9,9,85,4.0,1.63,1.18,2.82,1.39,2.58,2021-2022,Ligue-1,59.4,52.3,44.1,96.4,750.0,1871.0,1.56,1.16,2.72,1.38,2.54
Montpellier,27,25.8,48.2,38,418,3420,38.0,48,31,79,45,3,4,77,8.0,1.26,0.82,2.08,1.18,2.0,2021-2022,Ligue-1,42.7,39.6,28.6,68.2,604.0,1282.0,1.12,0.75,1.88,1.04,1.79
Nantes,26,26.1,43.9,38,418,3420,38.0,53,37,90,48,5,5,80,4.0,1.39,0.97,2.37,1.26,2.24,2021-2022,Ligue-1,45.5,41.6,34.7,76.3,607.0,1330.0,1.2,0.91,2.11,1.1,2.01
Nice,27,25.0,51.5,38,418,3420,38.0,52,35,87,44,8,10,77,6.0,1.37,0.92,2.29,1.16,2.08,2021-2022,Ligue-1,55.6,48.0,39.0,86.9,732.0,1474.0,1.46,1.03,2.49,1.26,2.29
Paris S-G,36,27.8,63.0,38,418,3420,38.0,88,65,153,81,7,8,79,4.0,2.32,1.71,4.03,2.13,3.84,2021-2022,Ligue-1,76.7,70.6,55.9,126.6,877.0,2055.0,2.02,1.47,3.49,1.86,3.33
Reims,35,24.0,42.2,38,418,3420,38.0,42,27,69,38,4,6,68,7.0,1.11,0.71,1.82,1.0,1.71,2021-2022,Ligue-1,37.7,32.8,26.0,58.8,614.0,1185.0,0.99,0.68,1.68,0.86,1.55
Rennes,28,25.3,55.9,38,418,3420,38.0,81,61,142,77,4,4,56,2.0,2.13,1.61,3.74,2.03,3.63,2021-2022,Ligue-1,62.8,59.6,47.1,106.7,676.0,1737.0,1.65,1.24,2.89,1.57,2.81
Saint-Étienne,39,25.1,48.5,38,418,3420,38.0,41,25,66,36,5,5,81,5.0,1.08,0.66,1.74,0.95,1.61,2021-2022,Ligue-1,38.3,34.5,26.2,60.7,685.0,1400.0,1.01,0.69,1.7,0.91,1.6
