Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Kai Havertz,24,Germany,Centre-Forward,55000000,Chelsea FC,75000000.0,premier_league_2023.csv,Premier League,,,kai havertz,2023,2022,2023,Premier League,Kai Havertz,de GER,FW MF,Chelsea,23,1999,35,30,2 569,28.mai,7,1,8,6,1,1,5,0,11.juin,10.août,03.août,14.juin,59,89,218,0.25,0.04,0.28,0.21,0.25,0.41,0.13,0.54,0.38,0.51,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kai havertz,Kai Havertz,de GER,MF FW,Arsenal,24,1999,37,30,2 634,29.mars,13,7,20,12,1,1,11,0,12.mars,11.juin,04.avr,15.sept,55,99,191,0.44,0.24,0.68,0.41,0.65,0.42,0.15,0.57,0.39,0.54,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kai havertz
Alexis Mac Allister,24,Italy,Central Midfield,65000000,Brighton & Hove Albion,42000000.0,premier_league_2023.csv,Premier League,,,alexis mac allister,2023,2022,2023,Premier League,Alexis Mac Allister,ar ARG,MF,Brighton,23,1998,35,31,2 886,32.1,10,2,12,4,6,6,8,0,12.janv,07.mars,04.mars,11.juin,69,174,77,0.31,0.06,0.37,0.12,0.19,0.38,0.13,0.51,0.23,0.36,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexis mac allister,Alexis Mac Allister,ar ARG,MF,Liverpool,24,1998,33,31,2 599,28.sept,5,5,10,4,1,1,7,1,03.juil,02.sept,03.juin,06.avr,44,209,48,0.17,0.17,0.35,0.14,0.31,0.13,0.12,0.25,0.10,0.22,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexis mac allister
Aaron Ramsey,20,England,Attacking Midfield,5000000,Aston Villa U21,16450000.0,premier_league_2023.csv,Premier League,,,aaron ramsey,2023,2022,2023,Premier League,Aaron Ramsdale,eng ENG,GK,Arsenal,24,1998,38,38,3 42,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aaron ramsdale,Aaron Ramsey,eng ENG,MF FW,Burnley,20,2003,14,5,527,05.sept,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,8,8,17,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aaron ramsey
Cole Palmer,21,St. Kitts & Nevis,Attacking Midfield,18000000,Manchester City,47000000.0,premier_league_2023.csv,Premier League,,,cole palmer,2023,2022,2023,Premier League,Cole Palmer,eng ENG,MF FW,Manchester City,20,2002,14,2,370,04.janv,0,1,1,0,0,0,1,0,01.févr,01.févr,0.6,01.août,29,13,40,0.00,0.24,0.24,0.00,0.24,0.30,0.14,0.44,0.30,0.44,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cole palmer,Cole Palmer,eng ENG,FW MF,Chelsea,21,2002,33,29,2 607,29.0,22,11,33,13,9,9,7,0,18.févr,11.janv,11.janv,22.févr,117,197,195,0.76,0.38,janv.14,0.45,0.83,0.63,0.38,01.janv,0.38,0.77,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cole palmer
Mason Mount,24,England,Attacking Midfield,60000000,Arsenal FC,67700000.0,premier_league_2023.csv,Premier League,,,mason mount,2023,2022,2023,Premier League,Mason Mount,eng ENG,MF FW,Chelsea,23,1999,24,20,1 648,18.mars,3,2,5,3,0,0,4,0,2.0,2.0,3.0,5.0,48,98,114,0.16,0.11,0.27,0.16,0.27,0.11,0.16,0.27,0.11,0.27,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mason mount,Mason Mount,eng ENG,MF FW,Manchester Utd,24,1999,14,5,516,05.juil,1,0,1,1,0,0,2,0,0.4,0.4,0.3,0.7,9,21,34,0.17,0.00,0.17,0.17,0.17,0.07,0.06,0.13,0.07,0.13,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mason mount
Mateo Kovacic,29,Croatia,Central Midfield,38000000,Manchester City,29100000.0,premier_league_2023.csv,Premier League,,,mateo kovacic,2023,2022,2023,Premier League,Mateo Kovačić,hr CRO,MF,Chelsea,28,1994,27,17,1 707,19.0,1,2,3,1,0,0,8,0,01.août,01.août,02.janv,03.sept,37,153,30,0.05,0.11,0.16,0.05,0.16,0.09,0.11,0.20,0.09,0.20,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mateo kovačić,Mateo Kovačić,hr CRO,MF,Manchester City,29,1994,30,16,1 551,17.févr,1,0,1,1,0,0,4,0,01.mars,01.mars,01.juin,02.sept,37,100,38,0.06,0.00,0.06,0.06,0.06,0.07,0.09,0.17,0.07,0.17,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mateo kovačić
James Maddison,26,England,Attacking Midfield,60000000,Leicester City,46300000.0,premier_league_2023.csv,Premier League,,,james maddison,2023,2022,2023,Premier League,James Maddison,eng ENG,MF FW,Leicester City,25,1996,30,28,2 48,27.juin,10,9,19,9,1,2,10,0,08.juil,06.juin,09.mars,15.sept,77,151,155,0.36,0.33,0.69,0.33,0.65,0.31,0.34,0.65,0.24,0.58,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,james maddison,James Maddison,eng ENG,MF,Tottenham,26,1996,28,26,2 135,23.juil,4,9,13,4,0,0,5,0,06.avr,06.avr,05.sept,12.avr,58,224,156,0.17,0.38,0.55,0.17,0.55,0.27,0.25,0.52,0.27,0.52,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,james maddison
Dejan Kulusevski,23,North Macedonia,Attacking Midfield,50000000,Juventus FC,30000000.0,premier_league_2023.csv,Premier League,,,dejan kulusevski,2023,2022,2023,Premier League,Dejan Kulusevski,se SWE,MF FW,Tottenham,22,2000,30,23,2 067,23.0,2,7,9,2,0,0,2,0,02.mai,02.mai,04.juin,07.févr,87,67,195,0.09,0.30,0.39,0.09,0.39,0.11,0.20,0.31,0.11,0.31,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dejan kulusevski,Dejan Kulusevski,se SWE,FW MF,Tottenham,23,2000,36,31,2 762,30.juil,8,3,11,8,0,0,7,0,04.juil,04.juil,07.juil,12.avr,151,144,388,0.26,0.10,0.36,0.26,0.36,0.15,0.25,0.40,0.15,0.40,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dejan kulusevski
Matheus Cunha,24,Brazil,Second Striker,25000000,Atlético de Madrid,50000000.0,premier_league_2023.csv,Premier League,,,matheus cunha,2023,2022,2023,Premier League,Matheus Cunha,br BRA,FW,Wolves,23,1999,17,12,965,10.juil,2,0,2,2,0,0,1,0,2.0,2.0,0.6,02.juin,16,14,43,0.19,0.00,0.19,0.19,0.19,0.19,0.05,0.24,0.19,0.24,Premier League,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus cunha,Matheus Cunha,br BRA,FW MF,Wolves,24,1999,32,29,2 44,27.janv,12,7,19,11,1,1,9,0,09.mai,08.juil,03.févr,11.sept,107,87,139,0.44,0.26,0.70,0.41,0.66,0.35,0.12,0.47,0.32,0.44,Premier League,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus cunha
Raúl Jiménez,28,Mexico,Centre-Forward,35000000,Benfica,38000000.0,premier_league_2019.csv,Premier League,,,raúl jiménez,2019,2018,2019,Premier League,Raúl Jiménez,mx MEX,FW,Wolves,27,1991,38,36,3 111,34.6,13,7,20,11,2,2,4,0,15.janv,13.juin,06.mars,19.août,76,82,236,0.38,0.20,0.58,0.32,0.52,0.44,0.18,0.62,0.39,0.57,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl jiménez,Raúl Jiménez,mx MEX,FW,Wolves,28,1991,38,37,3 236,36.0,17,6,23,13,4,4,3,0,16.juin,13.avr,7.0,20.avr,89,102,223,0.47,0.17,0.64,0.36,0.53,0.46,0.19,0.65,0.37,0.57,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl jiménez
André Gomes,25,Portugal,Central Midfield,28000000,Barcelona,25000000.0,premier_league_2019.csv,Premier League,,,andré gomes,2019,2018,2019,Premier League,André Gomes,pt POR,MF,Everton,25,1993,27,24,1 98,22.0,1,1,2,1,0,0,7,0,01.juin,01.juin,0.6,02.févr,49,145,22,0.05,0.05,0.09,0.05,0.09,0.07,0.03,0.10,0.07,0.10,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andré gomes,André Gomes,pt POR,MF,Everton,26,1993,19,17,1 458,16.févr,0,1,1,0,0,0,6,0,0.2,0.2,01.janv,01.févr,10,105,16,0.00,0.06,0.06,0.00,0.06,0.01,0.07,0.08,0.01,0.08,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andré gomes
Youri Tielemans,22,Belgium,Central Midfield,38000000,Monaco,45000000.0,premier_league_2019.csv,Premier League,,,youri tielemans,2019,2018,2019,Premier League,Youri Tielemans,be BEL,MF,Leicester City,21,1997,13,13,1 086,12.janv,3,4,7,3,0,0,2,0,01.août,01.août,02.mai,04.mars,24,85,53,0.25,0.33,0.58,0.25,0.58,0.15,0.21,0.36,0.15,0.36,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youri tielemans,Youri Tielemans,be BEL,MF,Leicester City,22,1997,37,32,2 828,31.4,3,6,9,3,0,0,2,0,02.juil,02.juil,04.mai,07.févr,46,215,123,0.10,0.19,0.29,0.10,0.29,0.09,0.14,0.23,0.09,0.23,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youri tielemans
Ayoze Pérez,25,Spain,Centre-Forward,20000000,Newcastle,33400000.0,premier_league_2019.csv,Premier League,,,ayoze pérez,2019,2018,2019,Premier League,Ayoze Pérez,es ESP,MF FW,Newcastle Utd,25,1993,37,34,2 917,32.4,12,2,14,12,0,0,2,0,07.mai,07.mai,03.juin,11.janv,72,82,159,0.37,0.06,0.43,0.37,0.43,0.23,0.11,0.34,0.23,0.34,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ayoze pérez,Ayoze Pérez,es ESP,MF FW,Leicester City,26,1993,33,26,2 004,22.mars,8,4,12,7,1,1,0,0,06.mai,05.juil,4.0,09.juil,47,62,159,0.36,0.18,0.54,0.31,0.49,0.29,0.18,0.47,0.26,0.44,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ayoze pérez
Philip Billing,23,Denmark,Central Midfield,7000000,Huddersfield,16500000.0,premier_league_2019.csv,Premier League,,,philip billing,2019,2018,2019,Premier League,Philip Billing,dk DEN,MF,Huddersfield,22,1996,27,25,2 188,24.mars,2,0,2,2,0,0,7,0,01.août,01.août,01.juil,03.avr,53,101,59,0.08,0.00,0.08,0.08,0.08,0.07,0.07,0.14,0.07,0.14,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philip billing,Philip Billing,dk DEN,MF,Bournemouth,23,1996,34,29,2 53,28.janv,1,1,2,1,0,0,8,0,2.0,2.0,01.juil,03.juin,29,100,59,0.04,0.04,0.07,0.04,0.07,0.07,0.06,0.13,0.07,0.13,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philip billing
Danny Ings,26,England,Centre-Forward,15000000,Liverpool,25100000.0,premier_league_2019.csv,Premier League,,,danny ings,2019,2018,2019,Premier League,Danny Ings,eng ENG,FW,Southampton,26,1992,24,23,1 651,18.mars,7,3,10,4,3,3,1,0,09.avr,7.0,03.janv,10.janv,21,56,125,0.38,0.16,0.55,0.22,0.38,0.51,0.17,0.68,0.38,0.55,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings,Danny Ings,eng ENG,FW,Southampton,27,1992,38,32,2 804,31.2,22,2,24,21,1,2,3,0,16.févr,14.juil,02.juil,17.mars,50,75,194,0.71,0.06,0.77,0.67,0.74,0.52,0.09,0.61,0.47,0.56,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings
Lys Mousset,23,France,Centre-Forward,3500000,Bournemouth,11100000.0,premier_league_2019.csv,Premier League,,,lys mousset,2019,2018,2019,Premier League,Lys Mousset,fr FRA,FW,Bournemouth,22,1996,24,1,368,04.janv,1,0,1,1,0,0,1,0,01.avr,01.avr,0.3,01.juin,5,12,41,0.24,0.00,0.24,0.24,0.24,0.34,0.06,0.40,0.34,0.40,Premier League,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lys mousset,Lys Mousset,fr FRA,FW,Sheffield Utd,23,1996,30,11,1 24,13.août,6,4,10,6,0,0,1,0,05.mai,05.mai,03.févr,08.août,30,13,93,0.44,0.29,0.73,0.44,0.73,0.40,0.23,0.64,0.40,0.64,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lys mousset
Serhou Guirassy,23,Guinea,Centre-Forward,3500000,1.FC Köln,6000000.0,Ligue_1_2019.csv,Ligue 1,,,serhou guirassy,2019,2018,2019,Ligue 1,Serhou Guirassy,gn GUI,FW,Amiens,22,1996,13,13,1 111,12.mars,3,1,4,3,0,0,0,1,04.janv,04.janv,01.avr,05.mai,16,31,93,0.24,0.08,0.32,0.24,0.32,0.34,0.11,0.45,0.34,0.45,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhou guirassy,Serhou Guirassy,gn GUI,FW,Amiens,23,1996,23,23,1921,21.mars,9,2,11,6,3,4,6,0,08.sept,05.juil,0.9,06.juin,30,51,178,0.42,0.09,0.52,0.28,0.37,0.41,0.04,0.46,0.27,0.31,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhou guirassy
Timothy Weah,19,United States,Right Winger,6000000,Paris Saint-Germain,10000000.0,Ligue_1_2019.csv,Ligue 1,,,timothy weah,2019,2018,2019,Ligue 1,Timothy Weah,us USA,FW,Paris S-G,18,2000,2,1,54,0.6,1,0,1,1,0,0,1,0,1.0,1.0,0.1,01.janv,0,0,4,janv.67,0.00,janv.67,janv.67,janv.67,janv.62,0.14,janv.76,janv.62,janv.76,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timothy weah,Timothy Weah,us USA,MFFW,Lille,19,2000,3,1,85,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,1,5,5,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.39,0.04,0.39,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timothy weah
Jeff Reine-Adélaïde,21,France,Attacking Midfield,11000000,Angers SCO,25000000.0,Ligue_1_2019.csv,Ligue 1,,,jeff reine-adélaïde,2019,2018,2019,Ligue 1,Jeff Reine-Adélaïde,fr FRA,FW MF,Angers,20,1998,35,29,2 556,28.avr,3,3,6,3,0,1,2,0,05.mai,04.juil,3.0,07.juil,135,136,145,0.11,0.11,0.21,0.11,0.21,0.19,0.10,0.30,0.17,0.27,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeff reine-adélaïde,Jeff Reine-Adélaïde,fr FRA,MF,Angers,21,1998,1,1,79,0.9,1,1,2,1,0,0,0,0,0.8,0.8,0.3,01.janv,4,6,2,janv.14,janv.14,févr.28,janv.14,févr.28,0.86,0.34,janv.20,0.86,janv.20,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeff reine-adélaïde
Gelson Martins,24,Portugal,Right Winger,28000000,Atlético Madrid,30000000.0,Ligue_1_2019.csv,Ligue 1,,,gelson martins,2019,2018,2019,Ligue 1,Gelson Martins,pt POR,FW MF,Monaco,23,1995,16,16,1 389,15.avr,4,2,6,4,0,0,1,0,03.mars,03.mars,02.mars,05.juin,69,54,152,0.26,0.13,0.39,0.26,0.39,0.22,0.15,0.36,0.22,0.36,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gelson martins,Gelson Martins,pt POR,DFFW,Monaco,24,1995,21,20,1674,18.juin,4,1,5,4,0,0,3,1,5.0,5.0,03.avr,08.avr,112,61,172,0.22,0.05,0.27,0.22,0.27,0.27,0.18,0.45,0.27,0.45,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gelson martins
Téji Savanier,27,France,Attacking Midfield,12000000,Nîmes Olympique,9500000.0,Ligue_1_2019.csv,Ligue 1,,,téji savanier,2019,2018,2019,Ligue 1,Téji Savanier,fr FRA,MF,Nîmes,26,1991,32,32,2 864,31.août,6,14,20,2,4,4,6,1,05.juin,02.avr,10.avr,12.août,61,244,41,0.19,0.44,0.63,0.06,0.50,0.17,0.33,0.50,0.08,0.40,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,téji savanier,Téji Savanier,fr FRA,MF,Montpellier,27,1991,19,18,1524,16.sept,6,2,8,4,2,2,5,0,02.juil,01.janv,02.mai,03.juin,28,126,31,0.35,0.12,0.47,0.24,0.35,0.16,0.15,0.31,0.07,0.22,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,téji savanier
Ludovic Blas,21,France,Right Winger,5000000,EA Guingamp,8000000.0,Ligue_1_2019.csv,Ligue 1,,,ludovic blas,2019,2018,2019,Ligue 1,Ludovic Blas,fr FRA,MF FW,Guingamp,20,1997,34,27,2 372,26.avr,1,6,7,0,1,1,5,0,03.mars,02.mai,03.févr,05.juil,58,140,81,0.04,0.23,0.27,0.00,0.23,0.13,0.12,0.25,0.10,0.22,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ludovic blas,Ludovic Blas,fr FRA,FWMF,Nantes,21,1997,24,22,1845,20.mai,5,1,6,5,0,0,0,0,4.0,4.0,01.juin,05.juin,53,92,112,0.24,0.05,0.29,0.24,0.29,0.20,0.08,0.28,0.20,0.28,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ludovic blas
M'Baye Niang,24,Senegal,Centre-Forward,12000000,Torino,15000000.0,Ligue_1_2019.csv,Ligue 1,,,m'baye niang,2019,2018,2019,Ligue 1,M'Baye Niang,sn SEN,FW MF,Rennes,23,1994,29,19,1 793,19.sept,11,4,15,9,2,2,5,0,07.août,06.mars,01.juil,8.0,63,44,115,0.55,0.20,0.75,0.45,0.65,0.39,0.09,0.48,0.31,0.40,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m'baye niang,M'Baye Niang,sn SEN,FW,Rennes,24,1994,26,24,2126,23.juin,10,0,10,10,0,2,2,0,09.mars,07.juil,0.6,08.mars,21,28,114,0.42,0.00,0.42,0.42,0.42,0.39,0.02,0.42,0.33,0.35,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m'baye niang
Flavien Tait,26,France,Central Midfield,8000000,Angers SCO,9000000.0,Ligue_1_2019.csv,Ligue 1,,,flavien tait,2019,2018,2019,Ligue 1,Flavien Tait,fr FRA,MF FW,Angers,25,1993,36,34,2 985,33.2,5,7,12,5,0,1,2,0,7.0,06.janv,09.mars,15.mai,184,159,279,0.15,0.21,0.36,0.15,0.36,0.21,0.28,0.49,0.19,0.47,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flavien tait,Flavien Tait,fr FRA,MFFW,Rennes,26,1993,17,9,885,09.août,2,2,4,2,0,0,0,1,01.févr,01.févr,01.mars,02.juin,46,51,67,0.20,0.20,0.41,0.20,0.41,0.13,0.13,0.26,0.13,0.26,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flavien tait
Wesley Saïd,24,France,Centre-Forward,6000000,Dijon FCO,8000000.0,Ligue_1_2019.csv,Ligue 1,,,wesley saïd,2019,2018,2019,Ligue 1,Wesley Saïd,fr FRA,FW MF,Dijon,23,1995,34,25,2 253,25.0,4,1,5,4,0,1,4,0,05.janv,04.mars,02.août,07.janv,68,78,160,0.16,0.04,0.20,0.16,0.20,0.20,0.11,0.32,0.17,0.28,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wesley saïd,Wesley Saïd,fr FRA,MFFW,Toulouse,24,1995,23,14,116,12.sept,2,1,3,2,0,0,2,0,03.mars,03.mars,02.mars,05.juin,43,50,84,0.16,0.08,0.23,0.16,0.23,0.26,0.18,0.43,0.26,0.43,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wesley saïd
Rémi Oudin,23,France,Attacking Midfield,11000000,Stade Reims,10000000.0,Ligue_1_2019.csv,Ligue 1,,,rémi oudin,2019,2018,2019,Ligue 1,Remi Oudin,fr FRA,FW MF,Reims,21,1996,37,32,2 612,29.0,10,4,14,10,0,0,4,0,08.mai,08.mai,3.0,11.mai,42,58,202,0.34,0.14,0.48,0.34,0.48,0.29,0.10,0.40,0.29,0.40,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remi oudin,Remi Oudin,fr FRA,FWMF,Bordeaux,22,1996,8,5,562,06.févr,1,1,2,1,0,0,0,0,01.juil,01.juil,01.juin,03.mars,9,24,67,0.16,0.16,0.32,0.16,0.32,0.27,0.26,0.53,0.27,0.53,Ligue 1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remi oudin
Vitolo,27,Spain,Left Winger,25000000,Sevilla FC,35600000.0,La_Liga_2017.csv,La Liga,,,vitolo,2017,2016,2017,La Liga,Vitolo,es ESP,FW MF,Sevilla,26,1989,30,25,2 332,25.sept,6,5,11,6,0,0,6,1,,,,,,,,0.23,0.19,0.42,0.23,0.42,,,,,,La Liga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitolo,Vitolo,es ESP,FW MF,Las Palmas,27,1989,9,8,689,07.juil,1,0,1,1,0,0,0,0,0.7,0.7,0.8,01.mai,36,34,63,0.13,0.00,0.13,0.13,0.13,0.09,0.11,0.19,0.09,0.19,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitolo
Pablo Fornals,21,Spain,Central Midfield,10000000,Málaga CF,12000000.0,La_Liga_2017.csv,La Liga,,,pablo fornals,2017,2016,2017,La Liga,Pablo Fornals,es ESP,FW MF,Málaga,20,1996,32,31,2 666,29.juin,6,2,8,6,0,0,6,0,,,,,,,,0.20,0.07,0.27,0.20,0.27,,,,,,La Liga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablo fornals,Pablo Fornals,es ESP,MF FW,Villarreal,21,1996,35,30,2 62,29.janv,3,12,15,3,0,0,4,0,02.août,02.août,08.juin,11.avr,74,171,175,0.10,0.41,0.52,0.10,0.52,0.10,0.29,0.39,0.10,0.39,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablo fornals
