player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Pablo Fornals,21,Central Midfield,Spain,12000000.0,Málaga CF,10000000,2017,La-Liga,2016-2017,2017-2018,Málaga,32.0,31.0,2666.0,0.0,6.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,Villarreal,35.0,30.0,262.0,0.0,3.0,12.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Simone Zaza,26,Centre-Forward,Italy,16000000.0,Juventus,15000000,2017,La-Liga,2016-2017,2017-2018,Valencia,20.0,15.0,1377.0,0.0,6.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,Valencia,33.0,23.0,2077.0,0.0,13.0,1.0,13.0,0.0,9.0,1.0,0.0,0.0,0.0,True,True,True
Luis Muriel,26,Centre-Forward,Colombia,24500000.0,Sampdoria,17000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Sevilla,29.0,17.0,1608.0,0.0,7.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Éver Banega,29,Central Midfield,Argentina,7000000.0,Inter,16000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Sevilla,31.0,25.0,2399.0,0.0,3.0,3.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,False,True,False
Nolito,30,Left Winger,Spain,7000000.0,Man City,12000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Sevilla,30.0,17.0,16.0,0.0,4.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Ryad Boudebouz,27,Attacking Midfield,Algeria,7000000.0,Montpellier,10000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Betis,27.0,15.0,136.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Víctor Camarasa,23,Central Midfield,Spain,7000000.0,Levante,5000000,2017,La-Liga,2016-2017,2017-2018,Alavés,31.0,28.0,2495.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,Betis,24.0,14.0,1252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Dani Ceballos,20,Central Midfield,Spain,16500000.0,Real Betis,10000000,2017,La-Liga,2016-2017,2017-2018,Betis,30.0,24.0,2339.0,26.0,2.0,2.0,2.0,0.0,8.0,0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,Real Madrid,12.0,4.0,401.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Leroy Sané,24,Right Winger,Germany,49000000.0,Manchester City,80000000,2020,Bundesliga,2019-2020,2020-2021,,,,,,,,,,,,,,,Bayern Munich,32.0,18.0,1805.0,0.0,6.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Jude Bellingham,17,Attacking Midfield,England,30150000.0,Birmingham City,11000000,2020,Bundesliga,2019-2020,2020-2021,,,,,,,,,,,,,,,Dortmund,29.0,19.0,1697.0,0.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,False,True,False
Patrik Schick,24,Centre-Forward,Czech Republic,26500000.0,AS Roma,25000000,2020,Bundesliga,2019-2020,2020-2021,RB Leipzig,22.0,15.0,1298.0,0.0,10.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,Leverkusen,29.0,20.0,1866.0,0.0,9.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Alexander Sørloth,24,Centre-Forward,Norway,20000000.0,Crystal Palace,20000000,2020,Bundesliga,2019-2020,2020-2021,,,,,,,,,,,,,,,RB Leipzig,29.0,13.0,1443.0,16.0,5.0,3.0,5.0,0.0,2.0,0.0,0.3125,0.1875,0.5,False,True,False
Jhon Córdoba,27,Centre-Forward,Colombia,15000000.0,1.FC Köln,12000000,2020,Bundesliga,2019-2020,2020-2021,Köln,29.0,23.0,1998.0,0.0,13.0,2.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,Hertha BSC,21.0,17.0,1537.0,0.0,7.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Leonardo Bittencourt,26,Central Midfield,Germany,7000000.0,TSG Hoffenheim,4800000,2020,Bundesliga,2019-2020,2020-2021,Hoffenheim,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Werder Bremen,27.0,19.0,1514.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Sebastian Andersson,29,Centre-Forward,Sweden,6500000.0,1.FC Union Berlin,7000000,2020,Bundesliga,2019-2020,2020-2021,Union Berlin,33.0,31.0,2682.0,0.0,12.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,Köln,16.0,14.0,1126.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Ondrej Duda,25,Central Midfield,Slovakia,7000000.0,Hertha BSC,7000000,2020,Bundesliga,2019-2020,2020-2021,Hertha BSC,7.0,6.0,447.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,Köln,32.0,32.0,2537.0,0.0,7.0,5.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,True,True,True
Bartosz Bialek,18,Centre-Forward,Poland,5000000.0,Zagłębie Lubin,3000000,2020,Bundesliga,2019-2020,2020-2021,,,,,,,,,,,,,,,Wolfsburg,19.0,1.0,270.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,True,False
Robert Lewandowski,33,Centre-Forward,Poland,45000000.0,Bayern Munich,45000000,2022,La-Liga,2021-2022,2022-2023,,,,,,,,,,,,,,,Barcelona,34.0,33.0,2847.0,31.6,23.0,7.0,23.0,0.0,4.0,1.0,0.7278481012658228,0.2215189873417721,0.9493670886075948,False,True,False
Umar Sadiq,25,Centre-Forward,Nigeria,20000000.0,UD Almería,18000000,2022,La-Liga,2021-2022,2022-2023,,,,,,,,,,,,,,,Almería,3.0,3.0,240.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Brais Méndez,25,Attacking Midfield,Spain,14000000.0,Celta de Vigo,18000000,2022,La-Liga,2021-2022,2022-2023,Celta Vigo,37.0,36.0,3021.0,33.6,4.0,5.0,4.0,0.0,8.0,0.0,0.119047619047619,0.1488095238095238,0.2678571428571428,Real Sociedad,34.0,28.0,2407.0,0.0,8.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True
William José,30,Centre-Forward,Brazil,10000000.0,Real Sociedad,12000000,2022,La-Liga,2021-2022,2022-2023,Betis,32.0,19.0,1604.0,0.0,8.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,Betis,28.0,6.0,731.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Raúl de Tomás,27,Centre-Forward,Spain,11000000.0,Espanyol,25000000,2022,La-Liga,2021-2022,2022-2023,Espanyol,34.0,33.0,2914.0,32.4,17.0,3.0,12.0,5.0,7.0,2.0,0.5246913580246914,0.0925925925925926,0.617283950617284,Rayo Vallecano,19.0,9.0,805.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Borja Mayoral,25,Centre-Forward,Spain,10000000.0,real Madrid,9000000,2022,La-Liga,2021-2022,2022-2023,Getafe,18.0,11.0,1044.0,0.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,Getafe,35.0,33.0,2759.0,0.0,8.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Jørgen Strand Larsen,22,Centre-Forward,Norway,15040000.0,FC Groningen,6000000,2022,La-Liga,2021-2022,2022-2023,,,,,,,,,,,,,,,Celta Vigo,32.0,20.0,1705.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Vedat Muriqi,28,Centre-Forward,Kosovo,8020000.0,Lazio,7000000,2022,La-Liga,2021-2022,2022-2023,Mallorca,16.0,16.0,1438.0,16.0,5.0,3.0,3.0,2.0,6.0,0.0,0.3125,0.1875,0.5,Mallorca,35.0,34.0,2937.0,32.6,15.0,3.0,11.0,4.0,6.0,1.0,0.460122699386503,0.0920245398773006,0.5521472392638036,True,True,True
El Bilal Touré,20,Centre-Forward,Mali,8000000.0,Stade Reims,6500000,2022,La-Liga,2021-2022,2022-2023,,,,,,,,,,,,,,,Almería,21.0,15.0,1264.0,14.0,7.0,2.0,7.0,0.0,0.0,0.0,0.5,0.1428571428571428,0.6428571428571429,False,True,False
Pablo Torre,19,Attacking Midfield,Spain,6000000.0,Racing,3000000,2022,La-Liga,2021-2022,2022-2023,,,,,,,,,,,,,,,Barcelona,8.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Giacomo Raspadori,23,Second Striker,Italy,28000000.0,Sassuolo,35000000,2023,Serie-A,2022-2023,2023-2024,Napoli,25.0,10.0,911.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Moise Kean,23,Centre-Forward,Italy,30000000.0,Everton,18000000,2023,Serie-A,2022-2023,2023-2024,Juventus,28.0,11.0,995.0,0.0,6.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Cyril Ngonge,23,Right Winger,Belgium,20000000.0,Hellas Verona,6000000,2023,Serie-A,2022-2023,2023-2024,Hellas Verona,14.0,9.0,745.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Andrea Pinamonti,24,Centre-Forward,Italy,20000000.0,Inter,15000000,2023,Serie-A,2022-2023,2023-2024,Sassuolo,32.0,25.0,2161.0,24.0,5.0,0.0,4.0,1.0,3.0,1.0,0.2083333333333333,0.0,0.2083333333333333,,,,,,,,,,,,,,,True,False,False
Ivan Ilić,22,Central Midfield,Serbia,16500000.0,Hellas Verona,19000000,2023,Serie-A,2022-2023,2023-2024,Hellas Verona,11.0,10.0,851.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Boulaye Dia,26,Centre-Forward,Senegal,14400000.0,Villarreal,25000000,2023,Serie-A,2022-2023,2023-2024,Salernitana,33.0,27.0,2518.0,28.0,16.0,6.0,15.0,1.0,4.0,0.0,0.5714285714285714,0.2142857142857142,0.7857142857142857,,,,,,,,,,,,,,,True,False,False
M'Bala Nzola,26,Centre-Forward,Angola,12600000.0,Spezia Calcio,8000000,2023,Serie-A,2022-2023,2023-2024,Spezia,31.0,29.0,2653.0,0.0,13.0,2.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Giovanni Simeone,27,Centre-Forward,Argentina,12000000.0,Hellas Verona,15000000,2023,Serie-A,2022-2023,2023-2024,Napoli,25.0,1.0,406.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Matteo Pessina,26,Central Midfield,Italy,12000000.0,Atalanta,15000000,2023,Serie-A,2022-2023,2023-2024,Monza,35.0,34.0,2932.0,32.6,5.0,3.0,2.0,3.0,6.0,0.0,0.1533742331288343,0.0920245398773006,0.2453987730061349,,,,,,,,,,,,,,,True,False,False
Tommaso Baldanzi,20,Attacking Midfield,Italy,11500000.0,FC Empoli,15000000,2023,Serie-A,2022-2023,2023-2024,Empoli,26.0,24.0,1772.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Nikola Vlašić,25,Attacking Midfield,Croatia,10600000.0,West Ham,17000000,2023,Serie-A,2022-2023,2023-2024,Torino,34.0,29.0,2728.0,0.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Andrea Petagna,28,Centre-Forward,Italy,9700000.0,Napoli,10000000,2023,Serie-A,2022-2023,2023-2024,Monza,31.0,19.0,1663.0,0.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Matteo Cancellieri,21,Right Winger,Italy,8500000.0,Hellas Verona,5000000,2023,Serie-A,2022-2023,2023-2024,Lazio,20.0,1.0,256.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Gianluca Caprari,29,Second Striker,Italy,8000000.0,Hellas Verona,8000000,2023,Serie-A,2022-2023,2023-2024,Monza,37.0,32.0,2441.0,0.0,5.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Ruslan Malinovskyi,30,Attacking Midfield,Ukraine,7700000.0,Marseille,10000000,2023,Serie-A,2022-2023,2023-2024,Atalanta,15.0,5.0,553.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Cristian Volpato,19,Attacking Midfield,Italy,7500000.0,Roma,3000000,2023,Serie-A,2022-2023,2023-2024,Roma,7.0,2.0,227.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Victor Osimhen,21,Centre-Forward,Nigeria,78900000.0,Lille,40000000,2020,Serie-A,2019-2020,2020-2021,,,,,,,,,,,,,,,Napoli,24.0,16.0,1573.0,0.0,10.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Vedat Muriqi,26,Centre-Forward,Kosovo,21000000.0,Fenerbahçe,12000000,2020,Serie-A,2019-2020,2020-2021,,,,,,,,,,,,,,,Lazio,27.0,7.0,832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Nicolò Barella,23,Central Midfield,Italy,32500000.0,Cagliari,50000000,2020,Serie-A,2019-2020,2020-2021,Inter,27.0,23.0,2013.0,0.0,1.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,Inter,36.0,32.0,2896.0,32.2,3.0,7.0,3.0,0.0,5.0,0.0,0.093167701863354,0.217391304347826,0.3105590062111801,True,True,True
Stefano Sensi,25,Central Midfield,Italy,25000000.0,Sassuolo,20000000,2020,Serie-A,2019-2020,2020-2021,Inter,12.0,9.0,723.0,8.0,3.0,2.0,3.0,0.0,2.0,0.0,0.375,0.25,0.625,Inter,18.0,4.0,603.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,True,True
Christian Kouamé,22,Centre-Forward,Ivory Coast,15500000.0,Genoa,17500000,2020,Serie-A,2019-2020,2020-2021,Fiorentina,7.0,3.0,301.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Fiorentina,33.0,9.0,995.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Alfred Duncan,27,Central Midfield,Ghana,15000000.0,Sassuolo,15000000,2020,Serie-A,2019-2020,2020-2021,Fiorentina,13.0,10.0,887.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Fiorentina,4.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Marko Rog,25,Central Midfield,Croatia,15000000.0,Napoli,13000000,2020,Serie-A,2019-2020,2020-2021,Cagliari,30.0,28.0,2317.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,Cagliari,14.0,14.0,1165.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Giovanni Simeone,25,Centre-Forward,Argentina,13000000.0,Fiorentina,15000000,2020,Serie-A,2019-2020,2020-2021,Cagliari,37.0,34.0,2924.0,32.5,12.0,3.0,12.0,0.0,4.0,0.0,0.3692307692307692,0.0923076923076923,0.4615384615384615,Cagliari,33.0,19.0,174.0,0.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Grégoire Defrel,29,Centre-Forward,France,11000000.0,Roma,8000000,2020,Serie-A,2019-2020,2020-2021,Sassuolo,17.0,9.0,980.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Sassuolo,28.0,14.0,1336.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Mikkel Damsgaard,20,Attacking Midfield,Denmark,6750000.0,Nordsjælland,6500000,2020,Serie-A,2019-2020,2020-2021,,,,,,,,,,,,,,,Sampdoria,35.0,18.0,1773.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Hernani,26,Central Midfield,Brazil,6470000.0,Zenit,5500000,2020,Serie-A,2019-2020,2020-2021,Parma,32.0,27.0,2419.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,Parma,33.0,27.0,2189.0,0.0,7.0,3.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,True,True,True
Simon Sohm,19,Central Midfield,Switzerland,6400000.0,FC Zurich,1100000,2020,Serie-A,2019-2020,2020-2021,,,,,,,,,,,,,,,Parma,18.0,8.0,899.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.1,False,True,False
Federico Bernardeschi,23,Right Winger,Italy,40000000.0,Fiorentina,30000000,2017,Serie-A,2016-2017,2017-2018,Fiorentina,32.0,27.0,2292.0,0.0,11.0,4.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,Fiorentina,32.0,27.0,2292.0,0.0,11.0,4.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,True,True,True
Matías Vecino,25,Central Midfield,Uruguay,24000000.0,Fiorentina,13000000,2017,Serie-A,2016-2017,2017-2018,Fiorentina,31.0,26.0,2355.0,0.0,3.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,Fiorentina,31.0,26.0,2355.0,0.0,3.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,True,True,True
Roberto Gagliardini,23,Central Midfield,Italy,20500000.0,Atalanta,15000000,2017,Serie-A,2016-2017,2017-2018,Atalanta,13.0,8.0,777.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Atalanta,13.0,8.0,777.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Juan Cuadrado,29,Right Midfield,Colombia,20000000.0,Chelsea,25000000,2017,Serie-A,2016-2017,2017-2018,Juventus,30.0,21.0,2096.0,0.0,2.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,Juventus,30.0,21.0,2096.0,0.0,2.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,True,True,True
Marco Benassi,22,Central Midfield,Italy,12000000.0,Torino,9500000,2017,Serie-A,2016-2017,2017-2018,Torino,28.0,24.0,2044.0,0.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Torino,28.0,24.0,2044.0,0.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Lorenzo Pellegrini,21,Attacking Midfield,Italy,10000000.0,Sassuolo,12000000,2017,Serie-A,2016-2017,2017-2018,Sassuolo,28.0,24.0,1941.0,0.0,6.0,6.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,Sassuolo,28.0,24.0,1941.0,0.0,6.0,6.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,True,True,True
Leonardo Pavoletti,28,Centre-Forward,Italy,9800000.0,Napoli,11000000,2017,Serie-A,2016-2017,2017-2018,Genoa,9.0,7.0,581.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Genoa,9.0,7.0,581.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Marko Rog,21,Central Midfield,Croatia,13500000.0,Dinamo Zagreb,10000000,2017,Serie-A,2016-2017,2017-2018,Napoli,15.0,2.0,387.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Napoli,15.0,2.0,387.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Roberto Inglese,25,Centre-Forward,Italy,12000000.0,Chievo Verona,4500000,2017,Serie-A,2016-2017,2017-2018,Chievo,34.0,22.0,1964.0,0.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Chievo,34.0,22.0,1964.0,0.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Gianluca Caprari,23,Second Striker,Italy,15000000.0,Inter,6000000,2017,Serie-A,2016-2017,2017-2018,Pescara,35.0,34.0,3108.0,34.5,9.0,4.0,8.0,1.0,8.0,0.0,0.2608695652173913,0.1159420289855072,0.3768115942028985,Pescara,35.0,34.0,3108.0,34.5,9.0,4.0,8.0,1.0,8.0,0.0,0.2608695652173913,0.1159420289855072,0.3768115942028985,True,True,True
Bruno Fernandes,22,Attacking Midfield,Portugal,6000000.0,Udinese,7500000,2017,Serie-A,2016-2017,2017-2018,Sampdoria,33.0,22.0,1714.0,19.0,5.0,2.0,5.0,0.0,2.0,0.0,0.2631578947368421,0.1052631578947368,0.3684210526315789,Sampdoria,33.0,22.0,1714.0,19.0,5.0,2.0,5.0,0.0,2.0,0.0,0.2631578947368421,0.1052631578947368,0.3684210526315789,True,True,True
Josip Iličić,29,Attacking Midfield,Slovenia,6400000.0,Fiorentina,10000000,2017,Serie-A,2016-2017,2017-2018,Fiorentina,29.0,23.0,187.0,0.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,Fiorentina,29.0,23.0,187.0,0.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Dušan Vlahović,22,Centre-Forward,Serbia,83500000.0,Fiorentina,70000000,2021,Serie-A,2020-2021,2021-2022,Fiorentina,37.0,34.0,2923.0,32.5,21.0,3.0,15.0,6.0,1.0,0.0,0.6461538461538462,0.0923076923076923,0.7384615384615385,Fiorentina,21.0,21.0,1857.0,0.0,17.0,2.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Tammy Abraham,23,Centre-Forward,England,41000000.0,Chelsea,38000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Roma,37.0,36.0,3084.0,34.3,17.0,4.0,14.0,3.0,9.0,0.0,0.4956268221574344,0.1166180758017492,0.6122448979591837,False,True,False
Nico González,23,Left Winger,Argentina,27370000.0,Stuttgart,22000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Fiorentina,33.0,26.0,2357.0,0.0,7.0,6.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,False,True,False
Weston McKennie,22,Central Midfield,USA,21900000.0,FC Schalke 04,25000000,2021,Serie-A,2020-2021,2021-2022,Juventus,34.0,18.0,1702.0,0.0,5.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,Juventus,21.0,15.0,1369.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Eldor Shomurodov,26,Centre-Forward,Uzbekistan,19600000.0,Genoa,7000000,2021,Serie-A,2020-2021,2021-2022,Genoa,31.0,16.0,1677.0,0.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,Roma,28.0,5.0,784.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Arthur Cabral,23,Centre-Forward,Brazil,15500000.0,Basel,15000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Fiorentina,14.0,8.0,749.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Jonathan Ikoné,23,Right Winger,France,15400000.0,Lille,22000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Fiorentina,17.0,7.0,649.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Musa Barrow,22,Left Winger,Gambia,14340000.0,Atalanta,20000000,2021,Serie-A,2020-2021,2021-2022,Bologna,38.0,34.0,2921.0,32.5,8.0,8.0,8.0,0.0,0.0,0.0,0.2461538461538461,0.2461538461538461,0.4923076923076923,Bologna,34.0,25.0,2134.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Teun Koopmeiners,23,Attacking Midfield,Netherlands,14000000.0,AZ Alkmaar,16500000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Atalanta,30.0,23.0,2126.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Ivan Ilić,20,Central Midfield,Serbia,7500000.0,Man City U23,8000000,2021,Serie-A,2020-2021,2021-2022,Hellas Verona,29.0,19.0,1835.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Hellas Verona,32.0,30.0,2526.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,True,True,True
Toma Bašić,24,Central Midfield,Croatia,7100000.0,G. Bordeaux,9000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Lazio,29.0,9.0,982.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Kaio Jorge,19,Centre-Forward,Brazil,7000000.0,Santos,12000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Juventus,9.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Kelvin Yeboah,21,Centre-Forward,Italy,6500000.0,Sturm Graz,4000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Genoa,17.0,9.0,850.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Kevin Lasagna,28,Centre-Forward,Italy,6500000.0,Udinese,6000000,2021,Serie-A,2020-2021,2021-2022,Udinese,17.0,12.0,1103.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Hellas Verona,28.0,11.0,1184.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Éderson,22,Central Midfield,Brazil,6500000.0,Corinthians,5000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Salernitana,15.0,13.0,1147.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Marko Arnautović,32,Centre-Forward,Austria,6000000.0,SH Port,10000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Bologna,33.0,32.0,2694.0,0.0,14.0,1.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,False,True,False
Gianluca Busio,19,Centre-Forward,USA,6000000.0,Kansas City,6000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Venezia,29.0,23.0,195.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,False,True,False
